committee,committee_type,expenditure_amount,expenditure_date,recipient,city,state,zip,expenditure_type,explanation
Colorado'S District Attorney Association Action,Independent Expenditure Committee,244.77,2/5/21 0:00,Cathexis Strategies,Greeley,CO,80631,Other,Reimbursement For Domain Registration
Blueflower Action,Independent Expenditure Committee,240,7/16/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Blueflower Action,Independent Expenditure Committee,240,10/4/21 0:00,Scarlett Greene Llc,Denver,CO,80210,Consultant & Professional Services,
Coloradans For Colorado Values,Independent Expenditure Committee,240,10/5/21 0:00,Scarlett Greene,Denver,CO,80210,Consultant & Professional Services,
All Together Colorado,Independent Expenditure Committee,237,9/28/21 0:00,Actblue,Somerville,MA,2144,Bank Fees,
Unite For Colorado Action Iec,Independent Expenditure Committee,237,8/11/21 0:00,Maven Law Group,Denver,CO,80202,Consultant & Professional Services,Legal Fees
Parents For Great Schools,Independent Expenditure Committee,230,10/29/21 0:00,First Bank,Golden,CO,80401,Bank Fees,Bank Fees
Better Colorado Alliance,Independent Expenditure Committee,227.5,4/9/21 0:00,Tierney Lawrence,Denver,CO,80203,Consultant & Professional Services,
All Together Colorado,Independent Expenditure Committee,213.31,10/8/21 0:00,Actblue,Somerville,MA,2144,Bank Fees,
Montrose Republican Women,527 Political Organization,210,2/23/21 0:00,Colorado Federation Of Republican Women (Cfrw),Arvada,CO,80002,Miscellaneous,2021 Dues For Cfrw
Lead Colorado Action Fund,527 Political Organization,210,11/1/21 0:00,Rkg Development,Lafayette,CO,80026,Consultant & Professional Services,Compliance Consulting
Clcs Action 527,527 Political Organization,208.34,10/3/21 0:00,Mike4Dcsd,Larkspur,CO,80118,Consultant & Professional Services,Campaign Staff Assistance To Candidate Mike Peterson - Mike4Dcsd
Clcs Action 527,527 Political Organization,208.34,10/3/21 0:00,Becky4Dcsd,Castle Rock,CO,80104,Consultant & Professional Services,Campaign Staff Assistance To Candidate Becky Myers - Becky4Dcsc
Clcs Action 527,527 Political Organization,208.34,10/3/21 0:00,Christy4Dcsd,Castle Rock,CO,80108,Consultant & Professional Services,Campaign Staff Assistance To Candidate Christy Williams - Christy4Dcsd
Clcs Action 527,527 Political Organization,208.34,10/3/21 0:00,Kaylee4Dcsd,Parker,CO,80138,Consultant & Professional Services,Campaign Staff Assistance To Candidate Kaylee Winegar - Kaylee4Dcsd
All Together Colorado,Independent Expenditure Committee,206.63,4/21/21 0:00,Zoom,San Jose,CA,95113,Other,Event Expense
Better Colorado Alliance,Independent Expenditure Committee,204,6/1/21 0:00,Wix.Com,San Francisco,CA,94158,Office Equipment & Supplies,
Une Action Committee,Independent Expenditure Committee,203,10/15/21 0:00,Usps,Eastlake,CO,80614,Office Equipment & Supplies,Stamps
All Together Colorado,Independent Expenditure Committee,201.45,8/5/21 0:00,Actblue,Somerville,MA,2144,Bank Fees,
Better Jobs Coalition,Independent Expenditure Committee,200,4/12/21 0:00,Dalby Wendland Co. Pc,Grand Junction,CO,81502,Consultant & Professional Services,Accounting
Coloradans Against Jared Polis,Independent Expenditure Committee,200,9/21/21 0:00,R  Castaneda,Austin,TX,78751,Consultant & Professional Services,
Coloradans Against Jared Polis,Independent Expenditure Committee,199,3/31/21 0:00,Elementor,Brooklyn,NY,11234,Advertising,
Blueflower Action,Independent Expenditure Committee,197.5,11/8/21 0:00,Actblue,Somerville,MA,2144,Bank Fees,
Unite For Colorado Action Iec,Independent Expenditure Committee,197.5,11/11/21 0:00,Maven Law Group,Denver,CO,80202,Consultant & Professional Services,Legal Fees
Senate Majority Fund,527 Political Organization,195,1/25/21 0:00,Constant Contact,Waltham,MA,2451,Other,Communications
Senate Majority Fund,527 Political Organization,195,2/25/21 0:00,Constant Contact,Waltham,MA,2451,Other,Communications
Senate Majority Fund,527 Political Organization,195,3/25/21 0:00,Constant Contact,Waltham,MA,2451,Other,Communications
Senate Majority Fund,527 Political Organization,195,5/24/21 0:00,Constant Contact,Waltham,MA,2451,Other,Communications
Senate Majority Fund,527 Political Organization,195,6/24/21 0:00,Constant Contact,Waltham,MA,2451,Other,Communications
Senate Majority Fund,527 Political Organization,195,7/26/21 0:00,Constant Contact,Waltham,MA,2451,Other,Communications
Senate Majority Fund,527 Political Organization,195,8/24/21 0:00,Constant Contact,Waltham,MA,2451,Other,Communications
Senate Majority Fund,527 Political Organization,195,12/24/20 0:00,Constant Contact,Waltham,MA,2451,Other,Communications
Senate Majority Fund,527 Political Organization,195,10/25/21 0:00,Constant Contact,Waltham,MA,2451,Other,Communications
Senate Majority Fund,527 Political Organization,195,11/24/21 0:00,Constant Contact,Waltham,MA,2451,Other,Communications
Senate Majority Fund,527 Political Organization,195,12/24/21 0:00,Constant Contact,Waltham,MA,2451,Other,Communications
Ready Colorado Action Fund,Independent Expenditure Committee,187.5,11/1/21 0:00,Charity Meinahrt Design,Grand Junction,CO,81508,Consultant & Professional Services,Text Ad Design
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,186.31,9/28/21 0:00,Stripe,San Francisco,CA,94103,Fundraising Expenses,
New Americans Victory Fund,Independent Expenditure Committee,185.86,12/7/20 0:00,Facebook,Menlo Park,CA,94025,Advertising,Digital Advertiging In Support Of Bri Buentello For Hd47
Strong Colorado For All,Independent Expenditure Committee,180,4/9/21 0:00,Scarlett Greene,Denver,CO,80210,Consultant & Professional Services,
Coloradans For Colorado Values,Independent Expenditure Committee,180,4/30/21 0:00,Scarlett Greene,Denver,CO,80210,Consultant & Professional Services,
Coloradans For Colorado Values,Independent Expenditure Committee,180,7/16/21 0:00,Scarlett Greene,Denver,CO,80210,Consultant & Professional Services,
Strong Colorado For All,Independent Expenditure Committee,180,7/16/21 0:00,Scarlett Greene,Denver,CO,80210,Consultant & Professional Services,
New Americans Victory Fund,Independent Expenditure Committee,174.1,12/7/20 0:00,Facebook,Menlo Park,CA,94025,Advertising,Digital Advertising In Support Of Paula Dickerson For Sd-2
All Together Colorado,Independent Expenditure Committee,165,3/2/21 0:00,Rechtkornfeld,Denver,CO,80202,Consultant & Professional Services,
Weld County Freedom Fighters,Independent Expenditure Committee,163.85,11/8/21 0:00,Mail N' Copy,Windsor,CO,80550,Advertising,Signs And Banners To Oppose 4A & 4B School Bond
Une Action Committee,Independent Expenditure Committee,160.12,11/9/21 0:00,"Clasi, Inc",Brooklyn,NY,112021,Consultant & Professional Services,Gotv
Colorado Information Network Ie Committee,Independent Expenditure Committee,160,8/20/21 0:00,Lesley A Higgins,Greenwood Village,CO,80111,Consultant & Professional Services,Debit
Coloradans Against Jared Polis,Independent Expenditure Committee,155.88,7/20/21 0:00,Dreamhost,Brea,CA,92821,Rent & Utilities,
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,155.83,10/25/21 0:00,50Can Action Fund Inc.,Washington,DC,20010,Advertising,Text Messaging
Montrose Republican Women,527 Political Organization,150,1/27/21 0:00,Colorado Federation Of Republican Women (Cfrw),Arvada,CO,80002,Miscellaneous,2021 Dues Fr Cfrw
Better Colorado Alliance,Independent Expenditure Committee,150,3/15/21 0:00,America Votes,Washington,DC,20036,Other,Virtual Conference
Parents For Great Schools,Independent Expenditure Committee,150,9/30/21 0:00,First Bank,Golden,CO,80401,Bank Fees,Bank Fees
Republican Strategy Forum,527 Political Organization,150,10/13/21 0:00,Andy  Colon,Colorado Springs,CO,80909,Contributions,Purchase Of Little Prizes For Gop Fundraiser
Republican Strategy Forum,527 Political Organization,150,11/12/21 0:00,Andy  Colon,Colorado Springs,CO,80909,Donation for Independent Expenditures,Donation To Buy Food For The Poor For Thanksgiving
Seiu (Service Employees International Union) Colorado Iec,Independent Expenditure Committee,150,12/21/21 0:00,Colorado Secretary Of State,Denver,CO,80290,Other,Late Filing Fee
Take Back Colorado,Independent Expenditure Committee,149,11/1/21 0:00,Joseph  Neville,Loveland,CO,80538,Office Equipment & Supplies,Envelopes - Reimbursement
Coloradans Against Jared Polis,Independent Expenditure Committee,148,1/15/21 0:00,Usps,Denver,CO,80202,Rent & Utilities,Po Box
Conservatives For The Preservation Of American Values,Independent Expenditure Committee,144.75,12/31/20 0:00,,,,,Advertising,Website Construction And Maintenance
Weld Strong,Independent Expenditure Committee,144,2/21/21 0:00,The Ups Store,Greeley,CO,80634,Other,Po Box Rental
Better Jobs Coalition,Independent Expenditure Committee,142.92,10/23/21 0:00,Rdp Strategies,Scottsdale,AZ,85254,Advertising,Digital
All Together Colorado,Independent Expenditure Committee,142.2,10/13/21 0:00,Actblue,Somerville,MA,2144,Bank Fees,
All Together Colorado,Independent Expenditure Committee,140.28,12/15/20 0:00,Deluxe,Shoreview,MN,55126,Office Equipment & Supplies,
Lead Colorado Action Fund,527 Political Organization,140,2/2/22 0:00,Rkg Development,Lafayette,CO,80026,Consultant & Professional Services,Compliance Consulting
Colorado Sierra Club Independent Action,Independent Expenditure Committee,139.95,1/14/21 0:00,"Grammarly, Inc.",San Francisco,CA,94104,Miscellaneous,Software Renewal.
All Together Colorado,527 Political Organization,138.38,2/28/21 0:00,Rosa Mexican Kitchen,Thornton,CO,80023,"Food, Beverages and Meals",
All Together Colorado,Independent Expenditure Committee,138.26,1/29/21 0:00,Actblue,Somerville,MA,2144,Bank Fees,
Better Colorado Alliance,Independent Expenditure Committee,138.26,1/29/21 0:00,Actblue,Somerville,MA,2144,Bank Fees,
Friends For The Future (F3),527 Political Organization,134,2/9/21 0:00,United States Postal Service,Englewood,CO,80112,Miscellaneous,Po Office Box Rental
Better Colorado Alliance,Independent Expenditure Committee,133.75,12/6/21 0:00,Peak Beverage,Wheat Ridge,CO,80033,Other,Event Expense
Clcs Action 527,527 Political Organization,133.24,10/14/21 0:00,First Bank,Lakewood,CO,80215,Bank Fees,Bank Fees - Check Stock
Clcs Action 527,527 Political Organization,133.24,10/14/21 0:00,Firstbank,Lakewood,CO,80215,Bank Fees,Bank Fees - Checks
Coloradans Against Jared Polis,Independent Expenditure Committee,128.75,3/25/21 0:00,Upwork,Santa Clara,CA,95054,Consultant & Professional Services,
Colorado Republican Committee Independent Expenditure Committee,Independent Expenditure Committee,127.5,7/2/21 0:00,Citywide Bank,Aurora,CO,80010,Bank Fees,Bank Fees
All Together Colorado,Independent Expenditure Committee,126.93,8/10/21 0:00,Whole Foods,Denver,CO,80206,Other,Event Expense
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,126.83,10/13/21 0:00,50Can Action Fund Inc.,Washington,DC,20010,Advertising,Text Messaging
All Together Colorado,Independent Expenditure Committee,126.73,9/28/21 0:00,Argonaut,Denver,CO,80203,Other,Event Expense
Coloradans Against Jared Polis,Independent Expenditure Committee,126.71,1/10/21 0:00,Target Corporation,Glendale,CO,80246-1510,Office Equipment & Supplies,Printer Ink
Une Action Committee,Independent Expenditure Committee,126.22,9/23/21 0:00,Fedex Office,Westminster,CO,80031,Office Equipment & Supplies,
Rocky Mountain Chapter Of Associated Builders & Contractors Co Fea (Colorado Free Enterprise Allianc,Independent Expenditure Committee,125,12/31/20 0:00,Keybank,Denver,CO,80203,Miscellaneous,"Bank Fees, Office Supplies"
Take Back Colorado,Independent Expenditure Committee,120.11,12/20/21 0:00,Campaign Solutions,Costa Mesa,CA,92627,Consultant & Professional Services,Email Fundraising
Coloradans Against Jared Polis,Independent Expenditure Committee,119.99,5/28/21 0:00,Canva,Austin,TX,78701,Advertising,
All Together Colorado,Independent Expenditure Committee,115.48,9/28/21 0:00,Whole Foods,Denver,CO,80206,Other,Event Expense
Republicans For America,Independent Expenditure Committee,112,7/8/21 0:00,,,,,Bank Fees,Returned Donor Check And Bank Fee
Senate Majority Fund,527 Political Organization,111.31,12/6/21 0:00,Constant Contact,Waltham,MA,2451,Other,Communications
Take Back Colorado,Independent Expenditure Committee,110.9,7/8/21 0:00,Campaign Solutions,Costa Mesa,CA,92627,Consultant & Professional Services,Email Platform Services
All Together Colorado,Independent Expenditure Committee,108.63,8/25/21 0:00,Actblue,Somerville,MA,2144,Bank Fees,
Better Colorado Alliance,527 Political Organization,106,7/6/21 0:00,Usps,Denver,CO,80210,Office Equipment & Supplies,Po Box Rental
Coloradans Creating Opportunities,527 Political Organization,106,7/6/21 0:00,Usps,Denver,CO,80250,Other,Po Box Rental
Strong Colorado For All,Independent Expenditure Committee,106,9/22/21 0:00,Usps,Denver,CO,80210,Other,Po Box Rental
All Together Colorado,527 Political Organization,106,12/14/21 0:00,Usps,Denver,CO,80210,Rent & Utilities,
Coloradans Creating Opportunities,Independent Expenditure Committee,105.68,4/6/21 0:00,Deluxe,Shoreview,MN,55126,Office Equipment & Supplies,
All Together Colorado,527 Political Organization,105.19,12/15/20 0:00,Deluxe,Shoreview,MN,55126,Office Equipment & Supplies,
Montrose Republican Women,527 Political Organization,104.65,6/19/21 0:00,Pam  Brown,Montrose,CO,81403,Fundraising Expenses,Making Hats For Fundraising
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,102.77,10/15/21 0:00,50Can Action Fund Inc.,Washington,DC,20010,Advertising,Text Messaging
Montrose Republican Women,527 Political Organization,102.56,6/9/21 0:00,Pam  Brown,Montrose,CO,81403,Fundraising Expenses,Hats For Fundraising
Montrose Republican Women,527 Political Organization,102.34,7/21/21 0:00,Office Depot,Montrose,CO,81403,Office Equipment & Supplies,Ink For Printer
Lead Colorado Action Fund,527 Political Organization,100.73,10/17/21 0:00,Actblue,Somerville,MA,2144,Other,Credit Card Processing Fee
"Denver Students, Families And Teachers United For Excellent Schools",Independent Expenditure Committee,100.1,10/27/21 0:00,50Can Action Fund Inc.,Washington,DC,20010,Advertising,Text Messaging
Better Jobs Coalition,Independent Expenditure Committee,100,1/4/21 0:00,Colorado Secretary Of State,Denver,CO,80290,Other,Sos
Montrose Republican Women,527 Political Organization,100,2/20/21 0:00,Bpoe Elks Club,Montrose,CO,81401,Donation for Independent Expenditures,Donation To Elks Club
Montrose Republican Women,527 Political Organization,100,12/26/20 0:00,Sharing Ministries - Food Bank,Montrose,CO,81401,Donation for Independent Expenditures,Donation For 2020
Republican Strategy Forum,527 Political Organization,100,10/2/21 0:00,Springs Taxpayers.Com,Colorado Springs,CO,80920,Contributions,Donation To Non Profit
